goal,rank,games,type,weight,groups,pw,img,notes
让快速人在房间中央摆特殊Pose,2.0,2,,,tink2,,2-quickpowerpose.png,"<img src=""img/2-quickpowerpose.png""/>
齿轮 / 泡泡 / 飞叶盾 被快速人弹开的特殊动作"
使用时停击败快速人,2.0,2,,,quickflash,,,每2格能量造成1点伤害
让两台装甲乔掉出屏幕,2.0,2,,,sniperarmor,,,"<img src=""img/2-sniperarmor.png""/>"
用满蓄的火焰击败一个叠叠乐,2.0,2,,,,,2-blocky.png,"<img src=""img/2-blocky.png""/>
Flash, Crash, Metal"
用任意特武一箭三雕小小青蛙,2.0,2,,,,,2-kerog.png,"<img src=""img/2-kerog.png""/>
可以用齿轮, 火焰, 空气, 炸弹, 树叶做到"
在木头关第一个版面一发攻击击败全部10只蝙蝠,2.0,2,,,,,,"可以用Heat, Air, Crash, Metal做到"
在前八任意关卡全清虫虫喷射器,2.0,2,,,,,,"<img src=""img/Mm2boomerangblowersprite.png""/>
弱点是齿轮 / 空气 / 飞叶盾
必须是有虫虫喷射器的关卡：Flash, Quick, Air
Quick关卡的第二只需要特武"
全清快速人关卡,2.0,2,,,leafshieldstage3,,,"需要火焰 / 炸弹 / 泡泡 / 树叶来击败<img src=""img/2-springer.png""/>
需要任意特武来击败<img src=""img/Mm2boomerangblowersprite.png""/>"
在两个关卡各收集一个放置1up,2.0,2,,,,,,"Heat (1), Flash (1需道具), Crash (1需道具), Quick (3), Metal (1需道具)
W1, W2, W4"
破坏人关卡全收集,2.0,2,,,mm2placedpowerup2,,,
快速人关卡全收集,2.0,2,,,mm2placedpowerup2,,,
反跑破坏人关卡,2.0,2,,,,,,"不必从BOSS门口开跑（不然需要道具才能回去）
最后一个楼梯开始反跑，到开局点。"
击败所有小BOSS,2.0,2,,,miniboss2,,2-miniboss.png,"<img src=""img/2-miniboss.png""/>
木头关：大狗x3
泡泡关：大鱼x2"
全清前八中任意两关的动物敌人,2.0,2,,,woodpacifist,,2-animals.png,"<img src=""img/2-animals.png""/>
反诺亚方舟"
用炸弹击败闪光人,2.0,2,,,,,,爆炸可以造成多次判定
收集并持有3个E罐,2.0,2,,,etank2,,,"Metal (2), Flash (1), Quick (1右路), Crash (1)"
和平主义抵达破坏人BOSS门,2.0,2,,,"pacifist2, bubbleman",,,和平主义：不伤害任何小怪
使用时停延迟任意BOSS的登场,2.0,2,,,,,,需要在进门前使用时停
和平主义抵达金属人BOSS门,2.0,2,,,metalman,,,和平主义：不伤害任何小怪
全程使用树叶盾抵达任意BOSS门,2.0,2,,,"leafshieldstage1, leafshieldstage2, leafshieldstage3, leafshieldstage4",,,
无时停通过快速人所有激光版面,2.0,2,,,,,,
连续无伤躲过大龙的10次攻击,2.0,2,,,,"<img src=""img/mm2-pw.png""/>",,"<img src=""img/2-mechadragon.png""/>
一次攻击的定义：大龙一次张口喷出的一串火球"
仅用泡泡击败变形砖块,2.0,2,,,picopico,"<img src=""img/mm2-pw.png""/>","mm2-pw.png, 2-picopicokun.png","<img src=""img/2-picopicokun.png""/>"
在城堡3击败一条大鱼,2.0,2,,,,"<img src=""img/mm2.png""/>","mm2.png, 2-bigfish.png","<img src=""img/2-bigfish.png""/>
弱点是回旋镖 / 炸弹"
收集并持有4个E罐,3.0,2,,,etank2,,,"Metal (2), Flash, Quick, Crash"
仅用齿轮击败高热人,3.0,2,,,,,,
让破坏人的炸弹丢到天花板上,3.0,2,,,,,2-crashbombceiling.gif,"<img src=""img/2-crashbombceiling.gif""/>
可以用1或3号道具做到
也可以在BR完成
破坏人关卡的BOSS房看起来没有天花板，但其实有（"
无伤进入空气人BOSS门,3.0,2,,,heatair2b,,,可以挂掉然后从复活点开始
把高热人关卡第一面的一个竹蜻蜓带到最右边的陆地上,3.0,2,,,escortquest2,,2-flyboyheat.png,"<img src=""img/2-flyboyheat.png""/>"
全清所有装甲乔（包括驾驶员）,3.0,2,,,"sniperarmor2, leafshieldstage1",,2-sniperarmor.png,"<img src=""img/2-sniperarmor.png""/>
5 in Flash, 2 in Quick, 1 in Heat"
拆掉闪光人关卡的所有可破坏墙壁,3.0,2,,,,,,需要1或2号道具
和平主义且不借助道具通过破坏人关卡的三个过山车版面,3.0,2,,,,,,和平主义：不伤害任何小怪
用三个不同特武击败分别击败一个青蛙吐出来三只小小青蛙,3.0,2,,,3differentspecial,,2-kerog.png,"<img src=""img/2-kerog.png""/>"
击败GB洛克人1中登场的全部机器人BOSS,3.0,2,,0.0,gameboy,,,"Heat, Flash, Quick, Bubble"
击败GB洛克人2中登场的全部机器人BOSS,3.0,2,,0.0,gameboy,,,"Metal, Wood, Crash, Air"
向左飞行且一次性用光整管2号道具能量,3.0,2,,,heatair2a,,,
让齿轮关最后一只小丑的轮子抵达BOSS门口,3.0,2,,,"leafshieldstage2, escortquest2, escortquesthard",,2-pierrowheel.gif,"<img src=""img/2-pierrowheel.gif""/>
需要在小丑落到轮子上之前拖掉或打掉他，轮子才会在空中移动
需要跟着轮子度过一段奇妙的旅程（bushi
需要1或2号道具"
被任意机器人BOSS弹开一发特武,3.0,2,,,tink2,,,
在木头人关卡让三只兔子同屏,3.0,2,,,"escortquest2, escortquesthard",,2-robbit.png,"<img src=""img/2-robbit.png""/>"
用满蓄火焰分别击败一只大狗和大鱼,3.0,2,,,,,2-miniboss.png,"<img src=""img/2-miniboss.png""/>"
无伤通过金属人关卡的第一个版面（禁zip，禁闪光）,3.0,2,,,,,,
禁跳跃键击败任意机器人BOSS,3.0,2,,,,,,
反跑空气人关卡的最后一个版面,3.0,2,,,"heatair2a, heatair2b, heatair2c, heatair2d, heatair2e",,,"从BOSS门口开始反跑，到最左边屏幕边缘
需要至少4发1号道具"
"城堡1,2全收集",3.0,2,,,mm2placedpowerup,"<img src=""img/mm2-pw.png""/>",mm2-pw.png,
"城堡1,2,3全收集",3.0,2,,,mm2placedpowerup,"<img src=""img/mm2-pw.png""/>",mm2-pw.png,
帮助一个半血以下的BOSS回满血,3.0,2,,,,"<img src=""img/mm2-pw.png""/>",mm2-pw.png,"炸弹可以治疗高热人
一些BOSS自己的武器也能治疗自己
外星人可以被泡泡以外的任意武器治疗"
在气力坦克BOSS战中累计击败30个安全帽，并完成BOSS战,3.0,2,,,gutstank,"<img src=""img/mm2-pw.png""/>",mm2-pw.png,
在两个不同关卡拆墙,3.0,2,,,,"<img src=""img/mm2-pw.png""/>",mm2-pw.png,"可以在Flash + Heat完成, 也可以在城堡完成"
越过大龙的头顶，并安全返回地面,3.0,2,,,,"<img src=""img/mm2-pw.png""/>","mm2-pw.png, 2-abovemechadragon.gif","<img src=""img/2-abovemechadragon.gif""/>"
仅用炸弹击败泡泡人,4.0,2,,,,,2-bubblecrash.gif,"<img src=""img/2-bubblecrash.gif""/>
提示：爆炸可以造成多次判定"
和平主义抵达木头人BOSS门,4.0,2,,,"woodpacifist, woodpacifist2, woodpacifist3, woodman",,,"和平主义：不伤害任何小怪
包括三条大狗"
和平主义抵达空气人BOSS门,4.0,2,,,"airpacifist, heatair2c, heatair2e, airman",,,"和平主义：不伤害任何小怪
需要1号道具通过浮云版面"
把空气人最后版面第一只小怪带到BOSS门口，且不伤害鸟和蛋,4.0,2,,,"petitgoblintier4, airpacifist2, heatair2d, escortquest2, escortquesthard",,2-petitgoblin.png,"<img src=""img/2-petitgoblin.png""/>
在正确的位置可以让鸟和蛋安全离开屏幕
有E罐会更保险"
把空气人开头第一只小怪带到版面最右边,4.0,2,,,"petitgoblintier4, airpacifist2, escortquest2, escortquesthard",,2-petitgoblin.png,"<img src=""img/2-petitgoblin.png""/>
没有1号道具的话极度困难
有1号道具也极度困难（"
仅用齿轮击败三个机器人BOSS,4.0,2,,,,,,"Bubble, Flash, Heat, Wood, Metal可以受到齿轮伤害"
无伤+和平主义+禁zip抵达高热人BOSS门,4.0,2,,,heatair2e,,,"和平主义：不伤害任何小怪
可以挂掉从复活点继续
需要用闪光过最后一个大机器"
在一场BOSS战中站上3种道具，并完成BOSS战,4.0,2,,,,,,
让木头人关卡的4只猴子同屏出现,4.0,2,,,"woodpacifist2, escortquest2, escortquesthard",,,
收集武器界面任意一页的全部武器和道具,4.0,2,,,,,,"不能跳到城堡关卡自动完成，必须正常收集
第一页：Heat, Air, Wood, Bubble, Quick
第二页：Flash, Metal, Crash, Item 1, Item 2, Item 3"
用齿轮击败金属人,4.0,2,,,,"<img src=""img/mm2-pw.png""/>",mm2-pw.png,
用炸弹击败气力坦克,4.0,2,,0.0,gutstank,"<img src=""img/mm2-pw.png""/>",mm2-pw.png,在正确的时机把炸弹贴到他的胸上可以让爆炸产生多次判定
拆掉洛克人2的所有可破坏墙壁,4.0,2,,,,"<img src=""img/mm2-pw.png""/>",mm2-pw.png,"Flash, Heat, Wily 2, Wily 3, Wily 4."
仅用炸弹击败大龙,4.0,2,,,,"<img src=""img/mm2-pw.png""/>",mm2-pw.png,把炸弹贴到他的胸上可以让爆炸产生多次判定
在城堡2把一个竹蜻蜓带到最右边的墙边,4.0,2,,,escortquest2,"<img src=""img/mm2-pw.png""/>","mm2.png, 2-flyboywily2.png","<img src=""img/2-flyboywily2.png""/>"
"城堡1,2,3,4全收集",4.0,2,,,mm2placedpowerup,"<img src=""img/mm2-pw.png""/>",mm2-pw.png,
通关闪光人关卡,1.0,2,,,flashman,,,
通关高热人关卡,1.0,2,,,heatman,,,
通关空气人关卡,1.0,2,,,airman,,,
通关破坏人关卡,1.0,2,,,crashman,,,
通关快速人关卡,1.0,2,,,quickman,,,
通关金属人关卡,1.0,2,,,metalman,,,
通关木头人关卡,1.0,2,,,woodman,,,
通关泡泡人关卡,1.0,2,,,bubbleman,,,
通关城堡1,1.0,2,,,"mm2castlebosses, mechadragon","<img src=""img/mm2-pw.png""/>",mm2-pw.png,
通关城堡2,2.0,2,,,"mm2castlebosses, picopico","<img src=""img/mm2-pw.png""/>",mm2-pw.png,
通关城堡3,3.0,2,,,"mm2castlebosses, gutstank","<img src=""img/mm2-pw.png""/>",mm2-pw.png,
通关城堡4,4.0,2,,,"mm2castlebosses, boobeamtrap","<img src=""img/mm2-pw.png""/>",mm2-pw.png,
通关,4.0,2,,,mm2castlebosses,"<img src=""img/mm2-pw.png""/>",mm2-pw.png,
在双子或四天王双子关卡摧毁所有的小蝌蚪卵,1.0,3,,,tadpoleegg,,,
在双子或四天王双子的某一个房间内摧毁所有的小蝌蚪卵,1.0,3,,,tadpoleegg,,,
用电火花麻痹一只大蜜蜂,1.0,3,,,hardmanstage,,,"<img src=""img/Mm3queenbeesprite.png""/>"
将坚硬人关卡第一面的大蜜蜂掉落的每只小蜜蜂带到版面终点,1.0,3,,,"hardmanstage, escortquest3",,,"<img src=""img/Mm3queenbeesprite.png""/>
总共3只大蜜蜂产下的所有小蜜蜂"
踩过坚硬关每一个鳄鱼陷阱,1.0,3,,,hardmanstage,,3-wanaan.png,"<img src=""img/3-wanaan.png""/>
每个鳄鱼陷阱触发一次即可"
在同一关卡利用反弹的激光击败3种不同类型的敌人,1.0,3,,,,,,
从坚硬关布鲁斯梯子上方返回到起点,1.0,3,,,,,,
从火花关下落版面的边缘回到起点,1.0,3,,,,,,"<img src=""img/Mm3peterchysprite.png""/>
在4只漫步大眼怪的地方开始反跑
回到出生点下层"
从尖刺关第二面梯子的位置返回到大能量的位置,1.0,3,,,,,,
用拳头击败压饼机器人,1.0,3,,,,,3-bikky.png,"<img src=""img/3-bikky.png""/>"
用电火花麻痹压饼机器人,1.0,3,,,,,3-bikky.png,"<img src=""img/3-bikky.png""/>"
击败陀螺人，然后用光陀螺能量,1.0,3,,,,,,
用任意特武击败大蛇头,1.0,3,,,,,3-bigsnakey.png,"<img src=""img/3-bigsnakey.png""/>"
开一个盲盒并收集其物品,1.0,3,,,,,3-surprise.png,"<img src=""img/3-surprise.png""/>"
在两个不同的关卡击败链球乔,1.0,3,,,hammerjoe,,3-hammerjoe.png,"<img src=""img/3-hammerjoe.png""/>"
在两个不同的关卡击败蜻蜓,1.0,3,,,,,3-yambow.png,"<img src=""img/3-yambow.png""/>"
在两个不同的关卡击败推土车,1.0,3,,,,,3-pickelmanbull.png,"<img src=""img/3-pickelmanbull.png""/>"
击败暗影关的所有全息投影仪,1.0,3,,,,,3-hologran.png,"<img src=""img/3-hologran.png""/>"
踏足磁铁关的所有优酷砖,1.0,3,,,yoku3,,,
破坏20个垃圾块,1.0,3,,,,,3-junkblock.png,"<img src=""img/3-junkblock.png""/>"
用电火花麻痹两个面对面的同类型敌人,1.0,3,,,,,3-frozenfacing.gif,"<img src=""img/3-frozenfacing.gif""/>"
在三个关卡中击败布鲁斯,1.0,3,,,,,,
用陀螺击败蓝白鱼,1.0,3,,,topspin,,3-gyoraibo.png,"<img src=""img/3-gyoraibo.png""/>"
用陀螺击败蜻蜓,1.0,3,,,topspin,,3-yambow.png,"<img src=""img/3-yambow.png""/>"
用陀螺击败跳杆机器人,1.0,3,,,topspin,,3-bubukan.png,"<img src=""img/3-bubukan.png""/>"
用一发电火花麻痹两个敌人,1.0,3,,,,,,
在双子关的第一面往返1.5次,1.0,3,,,,,,往 -> 返 -> 往
摧毁同一个大猫的4个纱线球,1.0,3,,,tama,,3-tama.png,"<img src=""img/3-tama.png""/>"
拾取E罐,1.0,3,,,etank3,,,
摧毁陀螺关的第2只大猫的两个纱线球,1.0,3,,,tama,,3-tama.png,"<img src=""img/3-tama.png""/>
如果纱线球离开屏幕了
在你清掉他身上跳出来的跳蚤后，又会重新吐出来"
在一只蛐蛐坐下的时候丢出蛇而不击败它,1.0,3,,,,,3-mechakkerosnake.gif,"<img src=""img/3-mechakkerosnake.gif""/>"
击败任意两个小boss,1.0,3,,,miniboss3,,3-miniboss.gif,"<img src=""img/3-miniboss.gif""/>"
一键清空全部尖刺能量,1.0,3,,,,,,
在尖刺关用头碰每一个伸缩尖刺的天花板且不受伤,1.0,3,,,,,,不能卖血完成
用每种武器击中任意四天王Boss后再击败它,1.0,3,,,doctink,"<img src=""img/mm3-docs-pw.png""/>",mm3-pw.png,被弹开了也行，只要打中就算
击败龟龟制造机，每只乌龟用不同特武击败,1.0,3,,,kamegoro,"<img src=""img/mm3-pw.png""/>",mm3-pw.png,
用拳头击败金属人,1.0,3,,,docmetal,"<img src=""img/mm3-docs-pw.png""/>",mm3-docs-pw.png,
击败任意三个2代Boss,1.0,3,,,,"<img src=""img/mm3-docs-pw.png""/>",mm3-docs-pw.png,
在任意2代Boss非无敌状态下让他弹开一个特武子弹,1.0,3,,,doctink,"<img src=""img/mm3-docs-pw.png""/>",mm3-docs-pw.png,被木头人或高热人的护盾（无敌状态）弹反不算
让非无敌状态下的一个机器人Boss弹反一种特殊武器,2.0,3,,,doctink,,,被磁铁或陀螺人的无敌状态弹反不算
在暗影关用陀螺击败每一个可伤害的敌人,2.0,3,,,topspin2,,,不包括Boss
全程使用拳头抵达陀螺Boss门,2.0,3,,,top,,,
在陀螺关当每一只陀螺兵张开嘴时用电火花麻痹它,2.0,3,,,,,3-topshock.gif,"<img src=""img/3-topshock.gif""/>"
在任意前八关卡击败每一个链球乔,2.0,3,,,hammerjoe,,3-hammerjoe.png,"<img src=""img/3-hammerjoe.png""/>
Needle (2), Snake (2), Hard (2), Spark (1)"
带着一只蝌蚪到达双子关的企鹅下仔器版面末端（和平主义）,2.0,3,,,escortquest3,,,"<img src=""img/Mm3polesprite.png""/><img src=""img/Mm3penpenmachinesprite.png""/>"
让陀螺关第一面的全部5个蛐蛐卡在滑铲隧道下,2.0,3,,,escortquest3,,3-mechakkerotop.png,"<img src=""img/3-mechakkerotop.png""/>"
收集并持有3个E罐,2.0,3,,,etank3,,,
乘上飞狗后，全程不触地击败任意Boss,2.0,3,,,,,,
用飞镖击败尖刺人,2.0,3,,,needle,,,
仅用飞镖击败蛇人,2.0,3,,,shadow,,,
用尖刺击败磁铁人,2.0,3,,,,,,
用反弹的激光对尖刺人以外的任意机器人Boss造成最后一击,2.0,3,,,,,,陀螺人免疫激光
用陀螺给暗影人和高热人以外的任意机器人Boss造成最后一击,2.0,3,,,,,,
仅用特武击败布鲁斯,2.0,3,,,,,,"可以切换多种特武
免疫蛇和陀螺
磁铁能量刚好够
激光只能打到半血"
抵达蛇人Boss门（和平主义）,2.0,3,,,"miniboss3, bombflier",,,必须跳过小Boss战
在暗影关反向完成全息投影和滑翔伞房间,2.0,3,,,shadowbackwards,,,"<img src=""img/Mm3hologramsprite.png""/><img src=""img/Mm3parachutesprite.png""/>"
在4个不同的关卡里让一个掉落物卡在墙内,2.0,3,,,,,,"<img src=""img/3-dropinsolidobject.png""/>"
击败洛克人3中每一只巨型弹簧扫地机器人,2.0,3,,,,"<img src=""img/mm3-docs-pw.png""/>",mm3-docs-pw.png,"<img src=""img/3-giantspringer.png""/>
Magnet (3), Doc Spark (2), Doc Needle (1)"
击败前八布鲁斯以外的全部小Boss,2.0,3,,,miniboss3,,,"大猫 (2), 大蛇 (2), 打企鹅 (2)"
从蛇人关卡的存档点回到起点,2.0,3,,,,,,
用拳头击败黄泥人,2.0,3,,,yellowdevilmkii,"<img src=""img/mm3-pw.png""/>",mm3-pw.png,"<img src=""img/Mm3yellowdevilsprite.png""/>
黄色恶魔MK-II"
四天王尖刺关卡全收集,2.0,3,,,,"<img src=""img/mm3-docs-pw.png""/>",mm3-docs.png,
仅用飞镖+电火花+磁铁击败破坏人,2.0,3,,,,"<img src=""img/mm3-docs-pw.png""/>",mm3-docs-pw.png,
仅用激光+拳头+陀螺击败泡泡人,2.0,3,,,docgemini,"<img src=""img/mm3-docs-pw.png""/>",mm3-docs-pw.png,
不激活任何电梯且不使用飞狗，穿过火花关最后一个版面,3.0,3,,,,,,电梯踩边不会激活
在不使用飞狗的情况下到达暗影人的Boss门（和平主义）,3.0,3,,,shadowbackwards,,,可以击败布鲁斯
在蛇关第一面让全部4个跳跳同屏出现,3.0,3,,,"escortquest3, escortquesthard",,3-dada.png,"<img src=""img/3-dada.png""/>"
仅用蛇击败尖刺人,3.0,3,,,needle,,,
无伤完成陀螺人关卡和Boss战（允许死亡复活）,3.0,3,,,,,,
仅用拳头抵达暗影Boss门,3.0,3,,,"shadowbackwards, topspin2",,,
仅用激光+火花击败暗影人,3.0,3,,,,,,
全程用蛇击败陀螺人关卡和Boss,3.0,3,,,top,,,注意能量管理
和平主义抵达双子Boss门,3.0,3,,,,,,可以破坏蝌蚪蛋，但不能击杀蝌蚪
使用3种不同特武分别击败坚硬关的3只猴子,3.0,3,,,,,3-returningmonkings.png,"<img src=""img/3-returningmonkings.png""/>"
使用3种不同特武分别击败一组从大猫身上产生的3只跳蚤,3.0,3,,,3differentspecial,,3-tama.png,"<img src=""img/3-tama.png""/>"
在3个不同关卡使用不同特武击败布鲁斯,3.0,3,,,3differentspecial,,,"有4种武器可以单独完成：
磁铁, 拳头, 尖刺, 飞镖"
无伤完成任意一个关卡（允许死亡复活）,3.0,3,,,,,,
在与蛇人的战斗中摧毁7条蛇，然后击败Boss,3.0,3,,,,,,
集中暗影关的6个漫步大眼，并用一发陀螺击败它们全部,3.0,3,,,"topspin2, escortquest3, escortquesthard",,3-walkingeyetopspin.png,"<img src=""img/3-walkingeyetopspin.png""/>"
仅用蛇击败暗影人,3.0,3,,,shadow,,,
仅用反弹的激光击败快速人,3.0,3,,,docmetal,"<img src=""img/mm3-docs-pw.png""/>",mm3-docs-pw.png,
仅用蛇击败空气人,3.0,3,,,,"<img src=""img/mm3-docs-pw.png""/>",mm3-docs-pw.png,
城堡123全收集,3.0,3,,,,"<img src=""img/mm3-pw.png""/>",mm3-pw.png,
仅在站在漩涡上时射击，击败龟龟制造机,3.0,3,,,kamegoro,"<img src=""img/mm3-pw.png""/>",mm3-pw.png,只有能站在地上开火的武器可以使用
仅使用跳狗，到达城堡2的Boss门并返回起点,3.0,3,,,,"<img src=""img/mm3-pw.png""/>",mm3-pw.png,
不使用飞狗或潜水狗完成四天王双子关卡（和平主义）,3.0,3,,,,"<img src=""img/mm3-docs-pw.png""/>",mm3-docs-pw.png,可以破坏蝌蚪蛋，但不能击杀蝌蚪
击败双子和四天王双子关卡中的每一个蝌蚪蛋,3.0,3,,,tadpoleegg,"<img src=""img/mm3-docs-pw.png""/>",mm3-docs-pw.png,
在前八每一关里，让一个掉落物卡在墙内,4.0,3,,,,,3-dropinsolidobject.png,"<img src=""img/3-dropinsolidobject.png""/>"
获取任意一页的全部武器道具,4.0,3,,,,,,"第一页：尖刺, 磁铁, 激光, 拳头, 陀螺
第二页：蛇, 电火花, 飞镖, 潜水狗, 飞狗"
无伤抵达双子Boss门（允许死亡复活）,4.0,3,,,,,,
在双子关的水版面，让每只蜻蜓都被电火花麻痹,4.0,3,,,,,3-yambow.png,"<img src=""img/3-yambow.png""/>"
仅用Boss自己克自己完成BR,4.0,3,,,,"<img src=""img/mm3-pw.png""/>",mm3-pw.png,"陀螺战中要小心——学会怎样命中他但是不让能量一泄而空
可能需要E罐"
仅用P弹站在漩涡上时攻击打败龟龟制造机,4.0,3,,,"kamegoro, hardknuckle","<img src=""img/mm3-pw.png""/>",mm3-pw.png,
使用拳头击败每一个能受到拳头伤害的城堡Boss,4.0,3,,,"hardknuckle,holographshadow","<img src=""img/mm3-pw.png""/>",mm3-pw.png,"包括：
龟龟制造机, 黄泥人, 全息投影洛克人, 威利飞船, 最终Boss1阶段"
以每一轮只用飞镖击中一次，击败全息投影复制洛克人,4.0,3,,,"holographshadow, holographmegamans","<img src=""img/mm3-pw.png""/>",mm3-pw.png,
击败洛克人3中的每一个小boss,4.0,3,,,miniboss3,"<img src=""img/mm3-docs-pw.png""/>","3-miniboss.gif, mm3-docs-pw.png","<img src=""img/3-miniboss.gif""/>
大蛇 (2), 大猫 (2), 大企鹅 (2), 布鲁斯 (3), 大安全帽 (2)"
全程使用蛇完成四天王暗影关卡,4.0,3,,,docshadowsnake,"<img src=""img/mm3-pw.png""/>",mm3-docs-pw.png,
全程使用飞镖，完成四天王火花关卡,4.0,3,,,"docmetal, docquick","<img src=""img/mm3-pw.png""/>",mm3-docs-pw.png,第一个房间允许叫狗
在不重置游戏的情况下，完成四天王关卡并击败Break Man,4.0,3,,,,"<img src=""img/mm3-pw.png""/>",mm3-docs-pw.png,
全程按住尖刺自带连发，到达闪光人Boss门,4.0,3,,,,"<img src=""img/mm3-pw.png""/>",mm3-docs-pw.png,"开局按住攻击键不松手，直到进入闪光人Boss房
需要利用好滑铲"
纯P击败任意四个二代Boss,4.0,3,,,,"<img src=""img/mm3-pw.png""/>",mm3-docs-pw.png,
通关陀螺人关卡,1.0,3,,,,,,
通关暗影人关卡,1.0,3,,,,,,
通关双子人关卡,1.0,3,,,,,,
通关尖刺人关卡,1.0,3,,,,,,
通关蛇人关卡,1.0,3,,,,,,
通关磁铁人关卡,1.0,3,,,,,,
通关坚硬人关卡,1.0,3,,,,,,
通关火花人关卡,1.0,3,,,,,,
通关四天王尖刺关卡,1.0,3,,,,"<img src=""img/mm3-docs-pw.png""/>",mm3-docs-pw.png,
通关四天王火花关卡,1.0,3,,,,"<img src=""img/mm3-docs-pw.png""/>",mm3-docs-pw.png,
通关四天王暗影关卡,1.0,3,,,,"<img src=""img/mm3-docs-pw.png""/>",mm3-docs-pw.png,
通关四天王双子关卡,1.0,3,,,,"<img src=""img/mm3-docs-pw.png""/>",mm3-docs-pw.png,
通关城堡1,1.0,3,,,"kamegoro, mm3castlebosses","<img src=""img/mm3-pw.png""/>",mm3-pw.png,
